Tenant,Degree,Malls,Categories,Community,Corporate,Betweenness,Eigenvector
ANASTASIA,1,Central Ladprao,Beauty & Wellness,,,0.0,0.0
ANASTASIA MIARAY,3,Central Chiangmai; Central Pinklao; centralwOrld,Beauty & Wellness,0,,0.00033,0.006855
ANDA PHONE,1,Central Chanthaburi,Technology & Electronics,,,0.0,0.0
ANDAMAN PEARL,1,Central Phuket Festival,Fashion & Apparel,,,0.0,0.0
ANDREW BROWN,8,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Rama 3; Central Rama 9; Central Westville; centralwOrld,Central Department Store,0,,0.000559,0.021901
ANDREW CHRISTIAN,2,Central Phuket Floresta; Central Samui,Central Department Store,,,0.0,0.0
ANEEPARK,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
ANELLO,23,Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Ladprao; Central Nakhonsawan; Central Northville; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 9; Central Salaya; Central Si Racha; Central Ubon; Central Udon; Central Village Outlet; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,3,,0.000724,0.045378
ANGE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
ANGEL BABY,18,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000387,0.046323
ANGEL BRA BRA,9,Central Chaengwattana; Central Eastville; Central Ladprao; Central Nakhonpathom; Central Northville; Central Pinklao; Central Rama 2; Central Rama 9; Central Westgate,Fashion & Apparel,3,,0.000516,0.018564
ANGEL KIDS,14,Central Chiangmai; Central Chiangmai Airport; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; centralwOrld,Robinson Department Store,0,,0.00039,0.038492
ANGEL PHONE,1,Central Ubon,Technology & Electronics,,,0.0,0.0
ANGEL ZONE,1,Central Marina Outlet,Services & Education,,,0.0,0.0
ANGELINO RUFOLO,5,Central Ladprao; Central Pinklao; Central Rama 3; Central Rama 9; centralwOrld,Central Department Store,0,,0.000258,0.014226
ANGLE PHONE,1,Central Bangna,Technology & Electronics,,,0.0,0.0
ANIA,2,Central Ladprao; Central Westgate,Central Department Store,,,0.0,0.0
ANIMAL ICE CREAM,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
ANITA,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
ANKO,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
ANN,1,Central Marina Outlet,Fashion & Apparel,,,0.0,0.0
ANN GUAY TIEW KUA GAI,1,Central Pinklao,Food & Beverage,,,0.0,0.0
ANN MOBILE,2,Central Khonkaen; Central Phuket Festival,Technology & Electronics,,,0.0,0.0
ANN&BRA,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
ANNA LAUNDRY,1,Central Rama 3,Services & Education,,,0.0,0.0
ANNE KLEIN,2,Central Chonburi; Central Rama 9,Robinson Department Store,,,0.0,0.0
ANNE KOKKE,2,Central Bangna; Central Nakhonpathom,Fashion & Apparel,,,0.0,0.0
ANNICO,1,Central Rama 2,Fashion & Apparel,,,0.0,0.0
ANOLON,3,Central Phuket Floresta; Central Rama 3; Central Rama 9,Central Department Store,2,,0.000138,0.004048
ANONA,6,Central Chiangmai Airport; Central Hatyai; Central Park; Central Pattaya; Central Phuket Floresta; centralwOrld,Beauty & Wellness,1,,0.000442,0.0094
ANOTHER WAY WE SPEAK,2,Central Ladprao; Central Pattaya,Central Department Store,,,0.0,0.0
ANRI BAKERY,2,Central Ladprao; centralwOrld,Food & Beverage,,,0.0,0.0
ANT PHONE,1,Central Rama 2,Technology & Electronics,,,0.0,0.0
ANTA,9,Central Nakhonpathom; Central Northville; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 9; Central Village Outlet; Central Westgate; centralwOrld,Fashion & Apparel,0,,0.000482,0.020217
ANTHOKID,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
ANTIDOTES,2,Central Park; centralwOrld,Beauty & Wellness,,,0.0,0.0
ANUROJ,3,Central Pattaya; Central Phuket Floresta; Central Samui,Central Department Store,0,,5.2e-05,0.002447
ANYAMANEE,1,Central Chiangmai Airport,Fashion & Apparel,,,0.0,0.0
ANYANI GEMS,1,Central Eastville,Fashion & Apparel,,,0.0,0.0
ANYWHEEL,1,Central Chiangmai,Services & Education,,,0.0,0.0
AOM KA TUNG,1,Central Phitsanulok,Fashion & Apparel,,,0.0,0.0
AOM&BEE,1,Central Nakhonpathom,Technology & Electronics,,,0.0,0.0
AONE MY DOLPHIN,1,Central Westgate,Fashion & Apparel,,,0.0,0.0
APCO,1,Esplanade Ratchada,Food & Beverage,,,0.0,0.0
APELEE,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
APEX,18,Central Ayutthaya; Central Chaengwattana; Central Chiangmai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Nakhonpathom; Central Nakhonsawan; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; Central Westgate; Central Westville,Beauty & Wellness,3,,0.000568,0.037915
APEX WELLNESS,2,Central Park; centralwOrld,Beauty & Wellness,,,0.0,0.0
APHISET MASSAGE,1,Central Phitsanulok,Beauty & Wellness,,,0.0,0.0
APHRODITE,2,Central Chaengwattana; Central Eastville,Beauty & Wellness,,,0.0,0.0
APM MONACO,2,Central Pattaya; centralwOrld,Fashion & Apparel,,,0.0,0.0
APP STORE,1,Central Udon,Technology & Electronics,,,0.0,0.0
APPLE BANGKOK,1,Central Chanthaburi,Technology & Electronics,,,0.0,0.0
APPLE HOUSE,6,Central Chonburi; Central Khonkaen; Central Ladprao; Central Suratthani; Central Westgate; centralwOrld,Technology & Electronics,3,,0.000327,0.011819
APPLE MONKEY,3,Central Phuket Floresta; Central Rama 9; centralwOrld,Central Department Store,0,,0.00016,0.004924
APPLE PHONE,1,Central Rama 9,Technology & Electronics,,,0.0,0.0
APPLE SHEEP,5,Central Hatyai; Central Khonkaen; Central Ladprao; Central Ramindra; Central Westville,Technology & Electronics,3,,8.2e-05,0.005716
APPLE SHOP,1,Central Chonburi,Technology & Electronics,,,0.0,0.0
APPLE STORE,1,centralwOrld,Technology & Electronics,,,0.0,0.0
APRIL BAKERY,1,Central Northville,Food & Beverage,,,0.0,0.0
APRIL CASE,1,Central Ayutthaya,Technology & Electronics,,,0.0,0.0
APRIL'S BAKERY,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
APRILPOOLDAY,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
APT,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
AQUA,2,Central Pinklao; Central Rama 3,Beauty & Wellness,,,0.0,0.0
AQUA BEAUTY,1,Central Khonkaen,Beauty & Wellness,,,0.0,0.0
AQUA COSMETICS,8,Central Chiangmai Airport; Central Chonburi; Central Khonkaen; Central Ladprao; Central Pattaya; Central Pinklao; Central Rama 3; Central Rama 9,Beauty & Wellness,2,,0.000626,0.019299
AQUABABY,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
AQUAFLASK,4,Central Chiangmai; Central Nakhonpathom; Central Udon; centralwOrld,Fashion & Apparel,0,,0.000333,0.007048
AQUARIA,1,Central Phuket Floresta,Entertainment,,,0.0,0.0
AQUASWAN,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
ARAB PERFUME BY JAMEE,1,Central Hatyai,Beauty & Wellness,,,0.0,0.0
ARAYA PHONE,1,Central Nakhon Si,Technology & Electronics,,,0.0,0.0
ARCADE CROWN EXCHANGE,1,Central Chaengwattana,Bank & Financial Services,,,0.0,0.0
ARCHIBALD'S,1,Central Park,Fashion & Apparel,,,0.0,0.0
ARCHIVE026,1,centralwOrld,Central Department Store,,,0.0,0.0
ARCHIVEPKE,2,Central Ladprao; centralwOrld,Central Department Store,,,0.0,0.0
AREEYA FASHION DESIGN,6,Central Chiangmai Airport; Central Chiangrai; Central Hatyai; Central Marina Outlet; Central Pattaya; centralwOrld,Fashion & Apparel,1,,0.000173,0.008437
ARENA,3,Central Chiangmai Airport; Central Pattaya; Central Westgate,Robinson Department Store,2,,9.4e-05,0.003914
ARI FOOTBALL,11,Central Ayutthaya; Central Chiangmai; Central Khonkaen; Central Korat; Central Nakhonpathom; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Rayong; Central Si Racha; Central Ubon,Fashion & Apparel,3,,0.001235,0.016451
ARI FOOTBALL CONCEPT STORE,2,Central Udon; Central Westgate,Fashion & Apparel,,,0.0,0.0
ARIES,2,Central Bangna; Central Westgate,Fashion & Apparel,,,0.0,0.0
ARIETE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
ARIS GELATO,2,Central Eastville; Central Rama 3,Food & Beverage,,,0.0,0.0
ARISTOTLE BAG,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
ARM MOBILE FIX OLED,1,Central Korat,Technology & Electronics,,,0.0,0.0
AROI BY APP,1,Central Ayutthaya,Food & Beverage,,,0.0,0.0
AROMATE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
AROME BKK,3,Central Chiangmai Airport; Central Park; centralwOrld,Beauty & Wellness,1,,0.0,0.000562
ARROW,21,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Samui; Central Si Racha; Central Udon; Central Village Outlet; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000633,0.050249
ART ART DESIGN,1,Central Eastville,Services & Education,,,0.0,0.0
ART GALLERY,2,Central Hatyai; Central Korat,Entertainment,,,0.0,0.0
ART HOME,1,Central Chiangrai,Other,,,0.0,0.0
ART TOY MODEL,1,Central Chiangmai Airport,Entertainment,,,0.0,0.0
ART TOYS,1,Central Ladprao,Entertainment,,,0.0,0.0
ART TOYS KOMBINERY,3,Central Ladprao; Central Pinklao; centralwOrld,Central Department Store,0,,0.000397,0.007167
ART WALL,1,Central Chiangmai,Other,,,0.0,0.0
ART ZONE,1,Central Bangna,Other,,,0.0,0.0
ARTEPOLE,3,Central Park; Central Rama 9; centralwOrld,Beauty & Wellness,0,,7e-06,0.000975
ARTESA,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
ARTIFACT,1,Central Rama 2,Central Department Store,,,0.0,0.0
ARTY,7,Central Chiangmai Airport; Central Chiangrai; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 9; Central Udon,Robinson Department Store,2,,0.000439,0.017666
ARUNSAWAT,1,centralwOrld,Other,,,0.0,0.0
ASA,2,Central Phuket Festival; Central Rama 3,Services & Education,,,0.0,0.0
ASA SERIVCES,6,Central Bangna; Central Eastville; Central Ladprao; Central Park; Central Rama 9; centralwOrld,Services & Education,0,,0.000857,0.00915
ASABOVE,1,centralwOrld,Central Department Store,,,0.0,0.0
ASAVA,1,centralwOrld,Central Department Store,,,0.0,0.0
ASAVASOPON,1,Central Eastville,Technology & Electronics,,,0.0,0.0
ASHLEY,1,centralwOrld,Central Department Store,,,0.0,0.0
ASHOKA,2,Central Phuket Floresta; centralwOrld,Central Department Store,,,0.0,0.0
ASIA BOOKS,10,Central Bangna; Central Chaengwattana; Central Chiangmai Airport; Central Northville; Central Park; Central Pattaya; Central Pinklao; Central Rama 9; Central Udon; centralwOrld,Lifestyle & Specialty,1,,0.002378,0.019032
ASIA DIAMOND,1,Central Ubon,Fashion & Apparel,,,0.0,0.0
ASIA GOLD,2,Central Ayutthaya; Central Northville,Fashion & Apparel,,,0.0,0.0
ASIA MOBILE,1,Central Pinklao,Technology & Electronics,,,0.0,0.0
ASIA MOBILE2,1,Central Pinklao,Technology & Electronics,,,0.0,0.0
ASICS,16,Central Chiangmai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Ladprao; Central Nakhonsawan; Central Park; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 9; Central Suratthani; Central Ubon; Central Village Outlet; Central Westgate; centralwOrld,Fashion & Apparel,3,,0.000974,0.033019
ASK,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
ASUS,10,Central Chiangmai; Central Chiangrai; Central Chonburi; Central Khonkaen; Central Korat; Central Nakhon Si; Central Northville; Central Phitsanulok; Central Rayong; centralwOrld,Technology & Electronics,3,,0.000296,0.015211
ASV ASAVA,1,centralwOrld,Central Department Store,,,0.0,0.0
AT BED,1,Central Westgate,Lifestyle & Specialty,,,0.0,0.0
AT BED & HOME,1,Central Pinklao,Lifestyle & Specialty,,,0.0,0.0
AT EXCLUSIVE,1,Central Bangna,Fashion & Apparel,,,0.0,0.0
AT HOME,2,Central Ladprao; Central Pattaya,Central Department Store,,,0.0,0.0
AT MEDICAL CLINIC,3,Central Chiangmai; Central Khonkaen; Central Phuket Festival,Beauty & Wellness,3,,5.7e-05,0.002016
AT NOON,1,Central Udon,Fashion & Apparel,,,0.0,0.0
AT WATCH,1,Central Korat,Services & Education,,,0.0,0.0
ATCOCO THAILAND,1,Esplanade Ratchada,Food & Beverage,,,0.0,0.0
ATM BANGKOK BANK,12,Central Bangna; Central Chanthaburi; Central Chiangrai; Central Hatyai; Central Korat; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Rama 2; Central Rama 3; Central Rama 9; centralwOrld,Bank & Financial Services,3,,0.000864,0.022584
ATM BANK OF AYUDHYA,6,Central Marina Outlet; Central Pattaya; Central Phuket Festival; Central Phuket Floresta; Central Samui; Central Village Outlet,Bank & Financial Services,1,,0.000922,0.005012
ATM KASIKORN BANK,18,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Eastville; Central Korat; Central Ladprao; Central Marina Outlet; Central Park; Central Pattaya; Central Phuket Floresta; Central Rama 3; Central Rama 9; Central Samui; Central Si Racha; Central Village Outlet; Central Westgate; Esplanade Ratchada,Bank & Financial Services,3,,0.001161,0.029538
ATM KRUNG THAI BANK,5,Central Ayutthaya; Central Chiangmai; Central Ladprao; Central Phuket Floresta; Central Ubon,Bank & Financial Services,0,,0.000278,0.007305
ATM SIAM COMMERCIAL BANK,23,Central Ayutthaya; Central Bangna; Central Chiangmai Airport; Central Chiangrai; Central Hatyai; Central Khonkaen; Central Korat; Central Krabi; Central Ladprao; Central Mahachai; Central Marina Outlet; Central Northville; Central Park; Central Pattaya; Central Phuket Festival; Central Phuket Floresta; Central Rama 9; Central Samui; Central Si Racha; Central Udon; Central Village Outlet; Central Westville; centralwOrld,Bank & Financial Services,3,,0.003259,0.036374
ATOM,1,Central Rama 2,Technology & Electronics,,,0.0,0.0
ATOM PHONE,1,Central Rayong,Technology & Electronics,,,0.0,0.0
ATONG AND FRIENDS,2,Central Pinklao; Central Rama 2,Lifestyle & Specialty,,,0.0,0.0
ATQ,2,Central Rama 9; Central Westgate,Central Department Store,,,0.0,0.0
ATTITUDE MOM,8,Central Korat; Central Ladprao; Central Phuket Floresta; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; centralwOrld,Central Department Store,0,,0.000257,0.02134
AU BON PAIN,1,Central Bangna,Food & Beverage,,,0.0,0.0
AUG,1,Central Krabi,Fashion & Apparel,,,0.0,0.0
AUGUST TOYS,5,Central Ayutthaya; Central Khonkaen; Central Korat; Central Mahachai; Central Udon,Other,3,,0.000345,0.00423
AUGUSTINUS BADER,3,Central Ladprao; Central Pinklao; centralwOrld,Central Department Store,0,,0.000397,0.007167
AUKA,9,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Pattaya; Central Rama 2; Central Rama 9; Central Udon; Central Westgate,Robinson Department Store,2,,0.000406,0.023553
AUKEY,1,centralwOrld,Technology & Electronics,,,0.0,0.0
AUM PHUN,1,Central Nakhonpathom,Services & Education,,,0.0,0.0
AUMPHERYIM,1,Central Ubon,Services & Education,,,0.0,0.0
AUNCHALEE GALLERY,1,Central Chiangmai,Lifestyle & Specialty,,,0.0,0.0
AUNGAING MOBILE SHOP,1,Central Ubon,Technology & Electronics,,,0.0,0.0
AUNTIE ANNE'S,36,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Krabi; Central Ladprao; Central Lampang; Central Mahachai; Central Marina Outlet; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Food & Beverage,3,CRG,0.00144,0.060146
"AUNTIE ANNE'S, MISTER DONUT, ARIGATO",1,Central Ramindra,Food & Beverage,,CRG,0.0,0.0
AURA,1,Central Chanthaburi,Fashion & Apparel,,,0.0,0.0
AURA RICH,1,Central Khonkaen,Beauty & Wellness,,,0.0,0.0
AURIN,1,Central Hatyai,Food & Beverage,,,0.0,0.0
AURORA,38,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Krabi; Central Ladprao; Central Lampang; Central Mahachai; Central Marina Outlet; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville,Fashion & Apparel,3,,0.001487,0.061295
AURORA DIAMOND,3,Central Chiangmai; Central Pinklao; Central Rayong,Fashion & Apparel,3,,5.3e-05,0.002243
AUTCHARA,1,Central Nakhonpathom,Fashion & Apparel,,,0.0,0.0
AUTHORIZED SERVICE CENTER,1,Central Northville,Technology & Electronics,,,0.0,0.0
AUTO 1,12,Central Chanthaburi; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Krabi; Central Mahachai; Central Nakhonpathom; Central Rama 2; Central Si Racha; Central Westgate; Central Westville,Services & Education,3,,0.000406,0.017775
AUTO PLUS,1,Central Chonburi,Technology & Electronics,,,0.0,0.0
AUTOBOT,1,Central Rama 9,Technology & Electronics,,,0.0,0.0
AUTOQUIP,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
AVANT GARDE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
AVATR,1,Central Hatyai,Lifestyle & Specialty,,,0.0,0.0
AVEDA,5,Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; centralwOrld,Central Department Store,0,,0.000458,0.013229
AVENT,17,Central Chiangmai; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,0,,0.000474,0.045422
AVENTURINE CLINIC,1,Central Rama 2,Beauty & Wellness,,,0.0,0.0
AVOCADO,4,Central Ladprao; Central Nakhonpathom; Central Rama 9; Central Udon,Fashion & Apparel,2,,0.000293,0.006974
AVOCADO PRIDE,2,Central Pinklao; centralwOrld,Fashion & Apparel,,,0.0,0.0
AVOCADORIA,2,Central Rama 9; Central Westgate,Food & Beverage,,,0.0,0.0
AVY,2,Central Korat; Central Rama 9,Central Department Store,,,0.0,0.0
AWA,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
AWA PHONE,1,Central Rama 2,Technology & Electronics,,,0.0,0.0
AWESOME,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
AX ARMANI EXCHANGE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
AXISY,1,centralwOrld,Central Department Store,,,0.0,0.0
AYA SUNNY DAY,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
AYAMCHON,1,Central Hatyai,Food & Beverage,,,0.0,0.0
AYATANA,1,Central Chiangmai Airport,Beauty & Wellness,,,0.0,0.0
AZABU SABO,1,centralwOrld,Food & Beverage,,,0.0,0.0
AZTIQUE,6,Central Chiangmai Airport; Central Hatyai; Central Marina Outlet; Central Pattaya; Central Phuket Floresta; centralwOrld,Fashion & Apparel,1,,0.000248,0.009251
AZZARO,2,Central Rama 9; Central Westgate,Central Department Store,,,0.0,0.0
AZZURRO,1,Central Phuket Festival,Food & Beverage,,,0.0,0.0
Acato Acai,2,Central Chonburi; Central Si Racha,Food & Beverage,,,0.0,0.0
Accessories&Case,1,Central Westgate,Technology & Electronics,,,0.0,0.0
Ahmad Musk Shop,1,Central Hatyai,Beauty & Wellness,,,0.0,0.0
Akina Studio,1,Central Hatyai,Fashion & Apparel,,,0.0,0.0
