Tenant,MallCount,Malls,Categories,Community,Corporate,Betweenness
BAR-B-Q PLAZA,30,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Korat; Central Lampang; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Ubon; Central Udon; Central Village; Mega Bangna,Food & Beverage,2,,0.00353
BARBIE BLINK CLINIC,1,Central Nakhon Si,Beauty & Wellness,,,0.0
BAREHARE,1,Central Ladprao,Beauty & Wellness,,,0.0
BARISTART COFFEE,1,Central Westville,Food & Beverage,,,0.0
BARON'S BAR BY THE CHEESE BARON,2,Central Nakhon Pathom; Central Westville,Food & Beverage,2,,0.000132
BASKIN ROBBINS,1,Central Eastville,Food & Beverage,,,0.0
BATA,32,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Village; Central Westville; Mega Bangna,Fashion,2,,0.003486
BATH & BODY WORKS,13,Central Chiangmai; Central Chonburi; Central Hatyai; Central Ladprao; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Ubon; Central Village; Central Westville; Mega Bangna; centralwOrld,Beauty & Wellness,0,,0.002924
BATH&BLOOM,3,Central Chiangmai; Central Phuket; centralwOrld,Beauty & Wellness,0,,0.000265
BATH&BODY WORKS / VICTORIA SECRET BEAUTY,1,Central Udon,Beauty & Wellness,,,0.0
BB BEYOND D-BOX,2,Central Westville; Mega Bangna,Technology,1,,7.8e-05
BB MOVE,1,Mega Bangna,Lifestyle & Specialty,,,0.0
BB PHONE,1,Central Chaengwattana,Technology,,,0.0
BB SERVICES,1,Central Chaengwattana,Technology,,,0.0
BB TOYS,1,Central Ayutthaya,Lifestyle & Specialty,,,0.0
BB WAX AND SPA,1,Central Suratthani,Beauty & Wellness,,,0.0
BE GRAND CLINIC,1,Central Chiangmai Airport,Beauty & Wellness,,,0.0
BE ME,1,Central Ladprao,Fashion,,,0.0
BEACH EATS,1,Central Samui,Food & Beverage,,,0.0
BEANS COFFEE ROASTER,2,Central Rama 3; Mega Bangna,Food & Beverage,1,,0.000134
BEAR BEAR BEAR,1,Central Rattanathibet,Food & Beverage,,,0.0
BEAR HOUSE,1,Central Chonburi,Food & Beverage,,,0.0
BEARD PAPA'S,3,Central Chiangmai; Central Rama 9; Mega Bangna,Food & Beverage,1,,0.000228
BEARHOUSE,5,Central Chanthaburi; Central Rama 2; Central Rama 9; Central Westville; Mega Bangna,Food & Beverage,1,,0.000942
BEAUTRIUM,23,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chonburi; Central Khonkaen; Central Korat; Central Nakhon Pathom; Central Nakhon Sawan; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Samui; Central Siracha; Central Suratthani; Central Udon; Central Village; Central Westville; Mega Bangna,Beauty & Wellness,2,,0.002724
BEAUTY BUFFET,9,Central Chiangmai Airport; Central Chonburi; Central Hatyai; Central Ladprao; Central Nakhon Si; Central Pinklao; Central Rama 9; Central Suratthani; Central Udon,Beauty & Wellness,2,,0.001108
BEAUTY FARM,1,Central Rattanathibet,Beauty & Wellness,,,0.0
BEAUTY LOK,1,centralwOrld,Beauty & Wellness,,,0.0
BEAUTY UNIQUE,1,Central Phuket,Beauty & Wellness,,,0.0
BEBE PHONE,15,Central Ayutthaya; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Hatyai; Central Khonkaen; Central Korat; Central Lampang; Central Mahachai; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Rayong; Central Siracha; Central Ubon,Technology,2,,0.001035
BEERPARK,1,Central Chiangrai,Food & Beverage,,,0.0
BELLE & SOFA,1,Central Ladprao,Fashion,,,0.0
BELLISSIMO,1,Central Ladprao,Fashion,,,0.0
BELLY ROTI,1,Central Chiangmai,Food & Beverage,,,0.0
BEN'S COOKIES,3,Central Ladprao; Central Rama 2; Mega Bangna,Food & Beverage,0,,0.000589
BENEFIT,1,Central Ladprao,Beauty & Wellness,,,0.0
BENJAWAN GEMS,1,Central Pinklao,Fashion,,,0.0
BENLAI,1,Mega Bangna,Fashion,,,0.0
BERRER,1,Central Marina,Fashion,,,0.0
BERSHKA,1,centralwOrld,Fashion,,,0.0
BERWICK,1,Central Ladprao,Fashion,,,0.0
BEST ELIXIR,1,Central Eastville,Beauty & Wellness,,,0.0
BETTER VISION,29,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Khonkaen; Central Korat; Central Ladprao; Central Nakhon Pathom; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville; centralwOrld,Fashion,2,,0.003752
BEVERLY HILLS,1,Central Ladprao,Fashion,,,0.0
BEVERLY HILLS POLO CLUB,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
BEWITCHED EVERYDAY BOARDGAME CAFE,1,Central Korat,Entertainment,,,0.0
BEYOND FITNESS,1,Central Salaya,Lifestyle & Specialty,,,0.0
BEYOND SMILE DENTAL CLINIC,1,Central Ramindra,Beauty & Wellness,,,0.0
BEYOND THE VINES,2,Mega Bangna; centralwOrld,Fashion,0,,8.7e-05
BF MOBILE,1,Central Rayong,Technology,,,0.0
BFF,2,Central Ladprao; Mega Bangna,Beauty & Wellness,0,,0.000139
BGRILL SATEK KRATHA RON,1,Central Pinklao,Food & Beverage,,,0.0
BHC CHICKEN,1,Mega Bangna,Food & Beverage,,,0.0
BIG BASIL TRAY,1,Central Chiangmai,Food & Beverage,,,0.0
BIG C,3,Central Chonburi; Central Marina; Mega Bangna,Lifestyle & Specialty; Supermarket,2,CRC,0.000376
BIG CAMERA,35,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Technology,2,CRC,0.003658
BIG MAC DIGITAL PRINTING,2,Central Chaengwattana; Central Eastville,Lifestyle & Specialty,2,,4.3e-05
BIG MOBILE,1,Central Khonkaen,Technology,,,0.0
BIGBEAR ART STUDIO,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
BIGTOKYO BY COCOABAR,1,Central Korat,Food & Beverage,,,0.0
BILIX,1,Central Rama 3,Fashion,,,0.0
BILLABONG,1,Central Ladprao,Fashion,,,0.0
BILLIONAILS,1,Central Phuket,Beauty & Wellness,,,0.0
BILLIONAIRE,2,Central Nakhon Si; Central Suratthani,Fashion,2,,9.1e-05
BINCHO,1,Mega Bangna,Food & Beverage,,,0.0
BINGSU BAN BAN,1,Central Pinklao,Food & Beverage,,,0.0
BIOTHERM,2,Central Ladprao; Central Phuket,Beauty & Wellness,0,,0.000129
BIRKENSTOCK,7,Central Ladprao; Central Phuket; Central Pinklao; Central Udon; Central Westville; Mega Bangna; centralwOrld,Fashion,0,,0.002287
BKK BY BANANA,1,Central Mahachai,Technology,,,0.0
BKK DIAMOND,4,Central Korat; Central Rama 2; Central Siracha; Central Udon,Fashion,2,,0.000422
BKK TELECOM,1,Central Chonburi,Technology,,,0.0
BKK TIME SERVICE,1,Central Rama 9,,,,0.0
BLACK BERRY,1,Central Rattanathibet,Technology,,,0.0
BLACK CANYON COFFEE,13,Central Bangna; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Lampang; Central Pinklao; Central Rama 2; Central Rama 9; Central Rattanathibet; Central Rayong; Central Ubon,Food & Beverage,2,,0.000945
BLACK PEARL,4,Central Chonburi; Central Hatyai; Central Khonkaen; Central Phitsanulok,Beauty & Wellness,2,,0.000171
BLACK SHARK CLINIC,1,Central Nakhon Sawan,Beauty & Wellness,,,0.0
BLACKBARRETT,1,Central Phuket,Fashion,,,0.0
BLANC EYELASH SALON,1,Central Rama 9,,,,0.0
BLANC EYELASH SALON TOKYO,2,Central Bangna; Central Eastville,Beauty & Wellness,1,,2.8e-05
BLISS STONE,1,Central Chiangrai,Fashion,,,0.0
BLOCKLAND,1,Mega Bangna,Entertainment,,,0.0
BLOOD DONATION ROOM MAHARAT NAKHONRATCHASIMA HOSPITAL,1,Central Korat,Lifestyle & Specialty,,,0.0
BLOODY BUNNY,1,centralwOrld,Lifestyle & Specialty,,,0.0
BLOOMING CAFÉ,1,Central Rama 2,Lifestyle & Specialty,,,0.0
BLOOMING HOUSE,3,Central Rama 3; Central Siracha; Central Westville,Fashion; Lifestyle & Specialty,2,,0.000229
BLOSSOM,1,Central Udon,Education,,,0.0
BLOSSOM NAILS,1,Central Chaengwattana,Beauty & Wellness,,,0.0
BLT,1,Central Rama 2,Fashion,,,0.0
BLU-O RHYTHM & BOWL,1,Mega Bangna,Entertainment,,,0.0
BLUE COFFEE,1,Central Rama 3,Food & Beverage,,,0.0
BLUE CORNER,1,Central Chiangmai Airport,Fashion,,,0.0
BLUE GOLD ROASTER SPECIALTY,1,Central Siracha,Food & Beverage,,,0.0
BLUE LIGHT,1,Central Ladprao,Lifestyle & Specialty,,,0.0
BLUESTEAKHOUSE,1,Central Korat,Food & Beverage,,,0.0
BMA EXPRESS SERVICE,1,Central Rama 2,Lifestyle & Specialty,,,0.0
BOATSHOP,1,Central Hatyai,Fashion,,,0.0
BOBBI BROWN,2,Central Ladprao; Central Phuket,Beauty & Wellness,0,,0.000129
BOBBY BRAND,1,Central Ladprao,Fashion,,,0.0
BODY GLOVE,18,Central Ayutthaya; Central Chanthaburi; Central Chiangmai Airport; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Pinklao; Central Rama 2; Central Rayong; Central Siracha; Central Suratthani; Central Ubon,Fashion,2,,0.001678
BONAGE,3,Central Chanthaburi; Central Nakhon Sawan; Central Rama 2,Beauty & Wellness,2,,0.000136
BONCHON,29,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Salaya; Central Siracha; Central Ubon; Central Udon; Central Village; Mega Bangna; centralwOrld,Food & Beverage,2,,0.003252
BONITA EXCLUSIVE,1,Central Rayong,Beauty & Wellness,,,0.0
BONJOUR,6,Central Khonkaen; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Udon; Mega Bangna,Food & Beverage,2,,0.00049
BONUS SUKI,1,Mega Bangna,Food & Beverage,,,0.0
BOOK FRIEND,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
BOOMBOOM TOY KIDS,1,Central Phitsanulok,Lifestyle & Specialty,,,0.0
BOOMERANG,3,Central Bangna; Central Rama 2; centralwOrld,Lifestyle & Specialty,1,,0.000232
BOON TONG KEE,10,Central Eastville; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Pattaya; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; centralwOrld,Food & Beverage,0,,0.002304
BOONTAWEE,1,Central Udon,Fashion,,,0.0
BOOST JUICE BAR,18,Central Chaengwattana; Central Chanthaburi; Central Chonburi; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Pinklao; Central Rama 3; Central Rama 9; Central Rayong; Central Siracha; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Food & Beverage,1,,0.002465
BOOTS,36,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Suratthani; Central Ubon; Central Udon; Central Village; Central Westville; Mega Bangna; centralwOrld,Beauty & Wellness; Food & Beverage,2,,0.00516
BOQUET DECOR,1,centralwOrld,Lifestyle & Specialty,,,0.0
BORA BEAUTY SALON,1,Central Rama 3,Beauty & Wellness,,,0.0
BOSE,2,Central Ladprao; Central Pinklao,Technology,1,,0.000233
BOSS TIME,1,Central Siracha,Fashion,,,0.0
BOSSINI,3,Central Ladprao; Central Phuket; Central Village,Fashion,0,,0.000359
BOSSTIME,1,Central Suratthani,Fashion,,,0.0
BOSTANTEN,1,Central Westville,Fashion,,,0.0
BOTANIFIQUE,2,Central Rama 2; Central Westville,Beauty & Wellness,1,,7.5e-05
BOTTEGA VENETA,1,Central Phuket,Fashion,,,0.0
BOUNCE INC.,1,Central Chaengwattana,Entertainment,,,0.0
BOUQUET,1,centralwOrld,Lifestyle & Specialty,,,0.0
BOUTIQUE ASIA BY MAPLE,1,Central Samui,Fashion,,,0.0
BOW NU DEE,1,Central Ladprao,Fashion,,,0.0
BOWCAKE,2,Central Mahachai; Central Salaya,Food & Beverage,2,,6.3e-05
BOWCAKE HOMEMADE,1,Mega Bangna,Food & Beverage,,,0.0
BOWERS & WILKINS,1,Central Ladprao,Technology,,,0.0
BOXXY TOYS,1,Central Westville,Lifestyle & Specialty,,,0.0
BOY LONDON,1,Central Rama 9,,,,0.0
BP WORLD,3,Central Chanthaburi; Central Phuket; Central Village,Fashion; Lifestyle & Specialty,0,,0.000373
BRAIN SCHOOL,2,Central Chaengwattana; Central Chiangmai,Education,2,,6.1e-05
BRANDNAME.COM,1,Central Village,Fashion,,,0.0
BRANDS OUTLET,1,Central Village,Fashion,,,0.0
BRANGUS,1,centralwOrld,Food & Beverage,,,0.0
BRATPACK,3,Central Ladprao; Mega Bangna; centralwOrld,Fashion,0,,0.000512
BREAD TALK,1,Central Udon,Food & Beverage,,,0.0
BREADTALK,11,Central Eastville; Central Korat; Central Ladprao; Central Mahachai; Central Marina; Central Pattaya; Central Phuket; Central Rama 2; Central Rama 9; Central Rattanathibet; Central Salaya,Food & Beverage,0,,0.002983
BREITLING,1,Central Phuket,Fashion,,,0.0
BREO,2,Central Westville; Mega Bangna,Lifestyle & Specialty; Technology,1,,7.9e-05
BREW BAR,1,Central Ladprao,Food & Beverage,,,0.0
BRICKS 4 KIDZ,1,Mega Bangna,Entertainment,,,0.0
BRIDGE&BAY,1,Central Mahachai,Fashion,,,0.0
BRITISH INDIA,1,Central Phuket,Fashion,,,0.0
BROWN CAFE,2,Central Eastville; Central Rama 9,Food & Beverage,1,,6.1e-05
BS BRANDNAME,1,Central Rama 3,Fashion,,,0.0
BSAB,1,Central Rama 9,,,,0.0
BSC,2,Central Ladprao; Central Phuket,Beauty & Wellness; Fashion,0,,0.000129
BUA SHOP,1,Central Suratthani,Fashion,,,0.0
BUASUWAN,1,Central Westville,Fashion,,,0.0
BUASUWAN JEWELRY,1,Central Chanthaburi,Fashion,,,0.0
BUBBLE BEAR BRAIN STUDIO,1,Central Chiangmai,Education,,,0.0
BUBBLE FAMILY,1,centralwOrld,Lifestyle & Specialty,,,0.0
BUBBLE TIME,1,Mega Bangna,Food & Beverage,,,0.0
BUDDHI BELLY,1,centralwOrld,Food & Beverage,,,0.0
BUJEONG CLINIC,2,Central Khonkaen; Central Udon,Beauty & Wellness,2,,0.000242
BUMBLEBEE CAFE,1,Central Udon,Food & Beverage,,,0.0
BUN,2,Central Phitsanulok; Central Rattanathibet,Food & Beverage,2,,2.6e-05
BUNGU,1,Central Udon,Lifestyle & Specialty,,,0.0
BUNNY SHAKE,2,Central Chonburi; Central Siracha,Food & Beverage,2,,0.000112
BURBERRY,2,Central Ladprao; Mega Bangna,Fashion,0,,0.000139
BUTA GAME,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
BUTTER SCOTCH,2,Central Ladprao; Central Rama 9,Fashion,1,,0.000178
BUTTERFLY THAI PERFUME,2,Central Rama 9; centralwOrld,Beauty & Wellness,1,,0.000121
BVLGARI,1,Central Ladprao,Fashion,,,0.0
BY MIN,1,Central Udon,Fashion,,,0.0
BYD,1,Central Pinklao,Lifestyle & Specialty,,,0.0
C&D,3,Central Khonkaen; Central Phuket; Central Rama 3,Fashion,2,,8.2e-05
C.T.GALLARY,1,Central Village,Lifestyle & Specialty,,,0.0
CAFE AMAZON,37,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Village; Central Westville; Mega Bangna; centralwOrld,Food & Beverage,2,,0.00501
CAFE DE TU,1,Central Ladprao,Food & Beverage,,,0.0
CAFECHAODOY,1,Central Chiangrai,Food & Beverage,,,0.0
CAFÉ BAGA SPECIALTY COFFEE & LIFESTYLE CAFÉ,1,centralwOrld,Food & Beverage,,,0.0
CAGGIONI,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
CALBEE KAITSUKA,1,Central Westville,Food & Beverage,,,0.0
CALVIN KLEIN,5,Central Ladprao; Central Phuket; Central Village; Mega Bangna; centralwOrld,Fashion,0,,0.001294
CALVIN KLEIN JEANS,1,Central Chiangmai,Fashion,,,0.0
CALVIN KLEIN SOCKS,1,Central Ladprao,Fashion,,,0.0
CAMERA&LENS,1,Central Rama 3,Technology,,,0.0
CAMIN CUISINE & CAFE,1,centralwOrld,Food & Beverage,,,0.0
CAMP,1,Central Khonkaen,Fashion,,,0.0
CAMPER,3,Central Ladprao; Mega Bangna; centralwOrld,Fashion,0,,0.000512
CANTEEN,2,Central Khonkaen; Central Udon,Food & Beverage,2,,0.000242
CANTON PARADISE,1,centralwOrld,Food & Beverage,,,0.0
CAPTHAI,1,Central Phuket,Fashion,,,0.0
CARAN DACHE,1,Central Ladprao,Lifestyle & Specialty,,,0.0
CARLABEROTTI,2,Central Ladprao; Central Rama 2,Fashion,1,,0.000151
CARLO BASANO,1,Central Ladprao,Fashion,,,0.0
CARLYN,1,Mega Bangna,Fashion,,,0.0
CARNIVAL,3,Central Ladprao; Mega Bangna; centralwOrld,Fashion,0,,0.000512
CAROLINA HERRERA,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
CAROLINA LEMKE,1,centralwOrld,Fashion,,,0.0
CARSON,1,Central Ladprao,Fashion,,,0.0
CASA LAPIN SPECIALTY COFFEE,1,Mega Bangna,Food & Beverage,,,0.0
CASE DUCK,1,Central Eastville,Technology,,,0.0
CASEHARDEN,1,Central Ladprao,Fashion,,,0.0
CASETIFY,1,Mega Bangna,Technology,,,0.0
CASIO,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
CAT TELECOM,1,Central Lampang,Technology,,,0.0
CATERPILLAR,1,Central Ladprao,Fashion,,,0.0
CATH KIDSTON,13,Central Bangna; Central Chiangmai; Central Eastville; Central Ladprao; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Siracha; Central Udon; Central Village; Mega Bangna; centralwOrld,Fashion,0,,0.002908
CATTIO YOGA,1,Central Westville,Lifestyle & Specialty,,,0.0
CATWALK BY KOH-TUN,1,Central Nakhon Pathom,Fashion,,,0.0
CAZZY,1,Central Mahachai,Fashion,,,0.0
CC DOUBLE O,5,Central Chanthaburi; Central Nakhon Pathom; Central Nakhon Sawan; Central Siracha; Mega Bangna,Fashion,2,,0.000379
CC-OO,26,Central Ayutthaya; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Samui; Central Suratthani; Central Ubon; Central Udon; centralwOrld,Fashion,2,,0.003308
CDS,1,Central Korat,Lifestyle & Specialty,,,0.0
CELI,1,centralwOrld,Fashion,,,0.0
CEN SPACE,1,Central Korat,Lifestyle & Specialty,,,0.0
CENTARA LAUNDRY,1,Central Ladprao,Lifestyle & Specialty,,,0.0
CENTER OPTIC,1,Central Nakhon Si,Fashion,,,0.0
CENTRAL DEPARTMENT STORE,17,Central Bangna; Central Chaengwattana; Central Eastville; Central Hatyai; Central Korat; Central Ladprao; Central Nakhon Sawan; Central Pattaya; Central Pinklao; Central Rama 3; Central Ramindra; Central Salaya; Central Samui; Central Udon; Central Westville; Mega Bangna; centralwOrld,Lifestyle & Specialty,1,CPN,0.003488
CENTRAL EDITION,1,Central Ladprao,Lifestyle & Specialty,,CRC,0.0
CENTRAL FOOD HALL,7,Central Bangna; Central Chiangmai; Central Eastville; Central Pattaya; Central Phuket; Central Samui; centralwOrld,Food & Beverage; Lifestyle & Specialty,0,CRC,0.000939
CENTRAL POST,2,Central Ladprao; Central Nakhon Si,Lifestyle & Specialty,2,,3.5e-05
CESAR MOBILE,1,Central Rattanathibet,Technology,,,0.0
CHA KUNGRAO,1,Central Rama 3,Fashion,,,0.0
CHAAUTTHONG,1,Central Nakhon Si,Food & Beverage,,,0.0
CHABA NAILS & BROWS,2,Central Eastville; Central Pinklao,Beauty & Wellness,1,,0.000126
CHABAR,1,Central Ladprao,Food & Beverage,,,0.0
CHABARGAEW,1,Central Khonkaen,Beauty & Wellness,,,0.0
CHABATREE,1,centralwOrld,Lifestyle & Specialty,,,0.0
CHABUTON,5,Central Chiangmai; Central Eastville; Central Ladprao; Central Rama 3; centralwOrld,Food & Beverage,1,CRG,0.000759
CHACO,1,Central Ladprao,Fashion,,,0.0
CHACOAL STEAK BY SKYLUCK,1,Central Chonburi,Food & Beverage,,,0.0
CHAEMCHEUNNAMKAENGSAI,1,Central Suratthani,Food & Beverage,,,0.0
CHAENG WATTANA THE GOVERNMENT CENTER,1,Central Chaengwattana,Lifestyle & Specialty,,,0.0
CHAGEE,1,Central Westville,Food & Beverage,,,0.0
CHAI SI CHUT CHUT . KUAITIAO PAK MO PHANOM,1,Central Salaya,Food & Beverage,,,0.0
CHAISIKARIN HERB HOUSE,1,Central Khonkaen,Beauty & Wellness,,,0.0
CHAKAFAIR,1,Central Korat,Food & Beverage,,,0.0
CHAKAI,1,Central Rattanathibet,Food & Beverage,,,0.0
CHAKHEYWDI,1,Central Hatyai,Food & Beverage,,,0.0
CHALACHOL,2,Central Eastville; Central Ladprao,Beauty & Wellness,1,,8.7e-05
CHALAENG MASSAGE,1,Central Rattanathibet,Beauty & Wellness,,,0.0
CHALEESTEAK,1,Central Chaengwattana,Food & Beverage,,,0.0
CHAMPION,7,Central Chiangmai; Central Hatyai; Central Ladprao; Central Phuket; Central Village; Mega Bangna; centralwOrld,Fashion,0,,0.001511
