Tenant,MallCount,Malls,Categories,Community,Betweenness
S&P,27,Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Pattaya; Central Phitsanulok; Central Phuket; Central Rama 2; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna,Food & Beverage,0,0.003289
THE KLINIQUE,27,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Ladprao; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Siracha; Central Ubon; Central Udon; Central Westgate; Central Westville; Mega Bangna; centralwOrld,Beauty & Wellness,0,0.003475
CC-OO,27,Central Ayutthaya; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Samui; Central Suratthani; Central Ubon; Central Udon; Central Westgate; centralwOrld,Fashion,0,0.002848
SABINA,27,Central Ayutthaya; Central Chanthaburi; Central Chiangmai Airport; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Village; Central Westgate,Fashion,0,0.002867
LYN AROUND,26,Central Ayutthaya; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Ladprao; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Salaya; Central Suratthani; Central Ubon; Central Udon; Central Village; Central Westgate; Mega Bangna; centralwOrld,Fashion,0,0.003201
MOSHI MOSHI,26,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Rama 2; Central Rama 9; Central Salaya; Central Siracha; Central Ubon; Central Udon; Central Westgate; Mega Bangna,Lifestyle & Specialty,0,0.002659
BANK OF AYUDHYA,26,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Rama 3; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Ubon; Central Udon; Central Westville; centralwOrld,Bank & Financial Services,0,0.002372
MC JEANS,25,Central Ayutthaya; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Rama 2; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Udon; Central Westgate; Mega Bangna,Fashion,0,0.003005
NITIPON CLINIC,25,Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Lampang; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Rayong; Central Salaya; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; Mega Bangna,Beauty & Wellness,0,0.002803
JAY MART,25,Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Rama 3; Central Rama 9; Central Rattanathibet; Central Rayong; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; centralwOrld,Technology,0,0.004054
TMB THANACHART BANK,25,Central Bangna; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Rayong; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; centralwOrld,Bank & Financial Services,0,0.002642
BEAUTRIUM,24,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chonburi; Central Khonkaen; Central Korat; Central Nakhon Pathom; Central Nakhon Sawan; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Samui; Central Siracha; Central Suratthani; Central Udon; Central Village; Central Westgate; Central Westville; Mega Bangna,Beauty & Wellness,0,0.002818
THE PIZZA COMPANY,24,Central Ayutthaya; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Rama 2; Central Rama 3; Central Rayong; Central Salaya; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Mega Bangna,Food & Beverage,0,0.00247
EYE CLASS,24,Central Ayutthaya; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Rama 2; Central Rama 3; Central Rama 9; Central Rattanathibet; Central Rayong; Central Siracha; Central Ubon; Central Udon; Central Village; Central Westgate,Fashion,0,0.003195
CHARLES & KEITH,23,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Suratthani; Central Ubon; Central Udon; Central Village; Central Westgate; Mega Bangna; centralwOrld,Fashion,2,0.003182
IT CITY,23,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Korat; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Si; Central Pinklao; Central Rama 2; Central Rama 3; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; Mega Bangna,Technology,0,0.002342
FUKU MATCHA,22,Central Ayutthaya; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Mahachai; Central Nakhon Pathom; Central Nakhon Si; Central Phuket; Central Pinklao; Central Rama 3; Central Rayong; Central Salaya; Central Siracha; Central Ubon; Central Westgate; Mega Bangna,Food & Beverage,0,0.002677
LEVI'S,22,Central Chanthaburi; Central Chiangmai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phuket; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Ubon; Central Udon; Central Village; Central Westgate; Mega Bangna,Fashion,0,0.002545
OWNDAYS,22,Central Ayutthaya; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Eastville; Central Hatyai; Central Khonkaen; Central Mahachai; Central Nakhon Pathom; Central Nakhon Si; Central Phuket; Central Pinklao; Central Rama 3; Central Ramindra; Central Rayong; Central Samui; Central Siracha; Central Udon; Central Village; Central Westgate; Mega Bangna; centralwOrld,Fashion,0,0.003324
VIVO,22,Central Bangna; Central Chanthaburi; Central Chiangmai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Phitsanulok; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Ubon; Central Udon; Central Westgate; Central Westville; Mega Bangna; centralwOrld,Technology,0,0.003555
AKA,22,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Eastville; Central Khonkaen; Central Korat; Central Ladprao; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Salaya; Central Siracha; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Food & Beverage,0,0.002815
JELLY BUNNY,22,Central Ayutthaya; Central Chiangmai; Central Chonburi; Central Hatyai; Central Ladprao; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Ubon; Central Udon; Central Village; Central Westgate; centralwOrld,Fashion,0,0.002824
KOI THE',22,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chonburi; Central Eastville; Central Ladprao; Central Pattaya; Central Phitsanulok; Central Pinklao; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Siracha; Central Ubon; Central Udon; Central Village; Central Westgate; Central Westville; centralwOrld,Food & Beverage,0,0.00355
CONVERSE,21,Central Chanthaburi; Central Chiangmai; Central Eastville; Central Hatyai; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Rayong; Central Siracha; Central Ubon; Central Village; Central Westgate; Mega Bangna; centralwOrld,Fashion,2,0.003436
FITFLOP,21,Central Chanthaburi; Central Chiangmai; Central Chonburi; Central Khonkaen; Central Ladprao; Central Nakhon Pathom; Central Nakhon Sawan; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 9; Central Rayong; Central Salaya; Central Siracha; Central Ubon; Central Udon; Central Village; Central Westgate; Mega Bangna; centralwOrld,Fashion,0,0.002818
OOTOYA,21,Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Ladprao; Central Nakhon Pathom; Central Nakhon Sawan; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rattanathibet; Central Salaya; Central Udon; Central Westgate; Mega Bangna; centralwOrld,Food & Beverage,2,0.003758
SANTA FE' STEAK HOUSE,21,Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Lampang; Central Mahachai; Central Nakhon Si; Central Pattaya; Central Phuket; Central Rama 3; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Suratthani; Central Ubon; Central Udon; Central Westgate,Food & Beverage,0,0.002448
AIIZ,21,Central Chanthaburi; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Marina; Central Nakhon Pathom; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Salaya; Central Suratthani; Central Ubon; Central Udon; Central Westgate,Fashion,0,0.002431
PLAYBOY,21,Central Chanthaburi; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 9; Central Rayong; Central Salaya; Central Suratthani; Central Ubon; Central Village; Central Westgate,Fashion,0,0.002644
THE FACE SHOP,21,Central Chanthaburi; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Khonkaen; Central Korat; Central Ladprao; Central Nakhon Sawan; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Suratthani; Central Ubon; Central Westgate; centralwOrld,Beauty & Wellness,0,0.002866
BANANA,20,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Korat; Central Lampang; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Phitsanulok; Central Pinklao; Central Rama 3; Central Siracha; Central Ubon; Central Westgate; Central Westville; Mega Bangna; centralwOrld,Technology,0,0.002836
CUTE PRESS,20,Central Ayutthaya; Central Bangna; Central Chiangmai Airport; Central Chiangrai; Central Khonkaen; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Mega Bangna,Beauty & Wellness,0,0.003317
LACOSTE,20,Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Ladprao; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Suratthani; Central Udon; Central Village; Central Westgate; Mega Bangna; centralwOrld,Fashion,2,0.003373
LAEM CHAROEN SEAFOOD,20,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Eastville; Central Khonkaen; Central Ladprao; Central Nakhon Pathom; Central Nakhon Sawan; Central Phitsanulok; Central Pinklao; Central Rama 3; Central Rama 9; Central Udon; Central Village; Central Westgate; Central Westville; Mega Bangna; centralwOrld,Food & Beverage,2,0.004072
YUEDPAO,20,Central Ayutthaya; Central Chonburi; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Pinklao; Central Rama 3; Central Rama 9; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Mega Bangna,Fashion,0,0.002933
FOODPARK,20,Central Ayutthaya; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rattanathibet; Central Rayong; Central Salaya; Central Suratthani; Central Udon,Food & Beverage,0,0.001651
